Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8595218493,EAH7003,NY,PAS,01/01/2018,71,4DSD,DODGE,T,17290,0,0,20190712,102,102,102,366466,T402,D,0112P,,Q,I,N,85th Rd,10ft E/of 91st St,0,408,j6,,YYYYYYY,,,GY,,2007,,0,34,71A-Insp Sticker Expired (NYS),,,
8595218481,T737746C,NY,OMT,01/01/2018,71,4DSD,NISSA,T,17290,18240,18390,20180531,102,102,102,366466,T402,D,0109P,,Q,O,90-10,85th Rd,,0,408,j6,,YYYYYYY,,,BK,,2016,,0,34,71A-Insp Sticker Expired (NYS),,,
8595218470,EFF3739,NY,PAS,01/01/2018,71,SUBN,HONDA,T,18240,17290,17490,20180619,102,102,102,366466,T402,D,0106P,,Q,F,85-31,90th St,,0,408,j6,,YYYYYYY,,,BK,,2010,,0,34,71A-Insp Sticker Expired (NYS),,,
8595218444,EED9295,NY,PAS,01/01/2018,71,4DSD,TOYOT,T,51090,20090,20190,20180412,102,102,102,366466,T402,D,1203P,,Q,O,107-09,Jamaica Ave,,0,408,j6,,YYYYYYY,,,WH,,2008,,0,34,71A-Insp Sticker Expired (NYS),,,
8595218407,FDF8953,NY,PAS,01/01/2018,71,SUBN,HONDA,T,20590,51090,18290,20181125,102,102,102,366466,T402,D,1139A,,Q,F,87-19,112th St,,0,408,j6,,YYYYYYY,,,GY,,2002,,0,34,71A-Insp Sticker Expired (NYS),,,
8595218353,CTR8244,NY,PAS,01/01/2018,71,SUBN,NISSA,T,20740,51090,18040,20180204,102,102,102,366466,T402,D,1117A,,Q,O,87-76,114th St,,0,408,j6,,YYYYYYY,,,RD,,2015,,0,34,71A-Insp Sticker Expired (NYS),,,
8597271826,FSM4172,NY,PAS,01/01/2018,70,SUBN,AUDI,T,18570,10410,25390,20171229,19,19,19,363978,T103,S,0357P,,NY,F,31,E 79th St,,0,408,j3,,YYYYYYY,,,GY,,2007,,0,03,70A-Reg. Sticker Expired (NYS),,,
8597271796,773NT1,MA,PAS,01/01/2018,40,STAK,HONDA,T,18290,10110,10010,88880088,19,19,19,363978,T103,S,0135P,,NY,F,335,E 65th St,,0,408,e2,,YYYYYYY,,,GREY,,0,,8,03,40-Fire Hydrant,,,
8597271784,AKZ5752,NY,PAS,01/01/2018,40,4DSD,HONDA,T,18290,10110,10010,20190304,19,19,19,363978,T103,S,0133P,,NY,F,335,E 65th St,,0,408,e2,,YYYYYYY,,,GR,,1999,,0,03,40-Fire Hydrant,,,
8597271772,25076MG,NY,COM,01/01/2018,71,SUBN,HYUND,T,18650,10010,45590,20181211,19,19,19,363978,T103,S,1153A,,NY,F,424,E 83rd St,,0,408,j6,,YYYYYYY,,,WHITE,,2015,,0,03,71A-Insp Sticker Expired (NYS),,,
8597271747,99465ME,NY,COM,01/01/2018,20,PICK,HONDA,T,18670,10110,10010,20181130,19,19,19,363978,T103,S,1133A,,NY,O,332,E 84th St,,0,408,d,,YYYYYYY,,,LTG,,2017,,0,03,20-No Parking (Com Plate),,,
8597271711,CSA1939,NY,PAS,01/01/2018,70,4DSD,ACURA,T,18670,10010,45590,20171225,19,19,19,363978,T103,S,1120A,,NY,F,429,E 84th St,,0,408,j3,,YYYYYYY,,,GL,,2002,,0,03,70A-Reg. Sticker Expired (NYS),,,
8597271700,660DDB,NY,SPO,01/01/2018,70,SUBN,ACURA,T,18670,45590,19790,20171227,19,19,19,363978,T103,S,1115A,,NY,F,514,E 84th St,,0,408,j3,,YYYYYYY,,,BK,,2017,,0,03,70A-Reg. Sticker Expired (NYS),,,
8597271670,75279,NY,MED,01/01/2018,50,SUBN,ME/BE,T,0,0,0,20180921,19,19,19,363978,T103,S,1106A,,NY,I,W,East End Ave,0ft S/of E 85th St,0,408,e5,,YYYYYYY,,,BK,,2013,,0,03,50-Crosswalk,,,
8597271620,62952JV,NY,COM,01/01/2018,71,PICK,DODGE,T,10110,18690,18710,20181130,19,19,19,363978,T103,S,1044A,,NY,F,1645,2nd Ave,,0,408,j6,,YYYYYYY,,,WH,,2014,,0,03,71A-Insp Sticker Expired (NYS),,,
8599115560,T47HBP,NJ,PAS,01/01/2018,40,SUBN,NISSA,T,45440,24050,21230,88880088,1,1,1,362606,T105,J,0407P,,NY,F,140,William St,,0,408,e2,,YYYYYYY,,,BLACK,,0,,0,040,40-Fire Hydrant,,,
8599115534,FHR4125,NY,PAS,01/01/2018,71,SUBN,DODGE,T,21230,27100,13610,20181225,1,1,1,362606,T105,J,0200P,,NY,O,130,Fulton St,,0,408,j6,,YYYYYYY,,,GY,,2006,,0,040,71A-Insp Sticker Expired (NYS),,,
8599115492,VUR7201,VA,PAS,01/01/2018,40,SUBN,HYUND,T,12950,30650,22412,20180388,1,1,1,362606,T105,J,1214P,,NY,F,60-62,Beaver St,,0,408,e2,,YYYYYYY,,,WHITE,,0,,3,040,40-Fire Hydrant,,,
8599115467,FXG1619,NY,PAS,01/01/2018,71,SUBN,JEEP,T,45440,0,0,20180318,1,1,1,362606,T105,J,1026A,,NY,I,E,William St,45ft S/of Liberty St,0,408,j6,,YYYYYYY,,,GY,,2014,,0,040,71A-Insp Sticker Expired (NYS),,,
