Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
5095252200,HJJ4891,NY,PAS,02/07/2017,7,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0130A,,BK,,,WILLIAMSBURG ST (S/B,) @ FLUSHING AVE,0,1111,D,T,,,,BK,,2016,,0,,FAILURE TO STOP AT RED LIGHT,,,
4007243189,EYD9934,NY,PAS,05/11/2017,5,4DSD,CHEVR,V,0,0,0,0,,0,0,0,,,0445P,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,BL,,2009,,0,,BUS LANE VIOLATION,,,
8542312399,GWF3619,NY,PAS,05/22/2017,40,2DSD,MINI,T,0,0,0,20190318,122,122,122,354173,T303,M,0907A,,R,I,S,S Gannon Ave,250ft E/of Fanning S,0,408,e2,,YYYYYYY,,,RD,,2015,,8,A-AM,40-Fire Hydrant,,,
8551262658,T683258C,NY,OMT,06/02/2017,21,4DSD,TOYOT,T,35880,41730,40230,20171031,0063,63,63,363034,T302,P,1243P,,K,F,465,E 24th St,,0,408,d1,,Y,1130A,0100P,BK,,2012,,0,16,21-No Parking (street clean),,,
7963596061,75022JX,NY,COM,07/28/2016,38,VAN,CHEVR,T,0,40404,40404,88888888,0033,33,33,363490,T103,S,0127P,,NY,F,2184,Frederick Douglass B,,0,408,h1,,Y,0900A,0700P,WHITE,,0,,0,M 77,38-Failure to Display Muni Rec,,,
8292587020,DDR1602,NY,PAS,01/30/2017,50,SUBN,CADIL,T,0,0,0,20170224,0084,84,84,362209,T301,H,1158A,,K,I,E,Montague Ter,0ft N/of Remsen St,0,408,e5,,,,,GY,,2016,,0,01,50-Crosswalk,,,
1415868451,GWC2815,NY,PAS,10/07/2016,21,SUBN,NISSA,S,18630,14280,14330,20170215,0070,70,0,594617,BK14,0000,1150A,1150A,K,F,3543,BEDFORD AVE,,0,408,E2,,BBBBYBB,1130A,0100P,BLACK,0,2015,-,0,,,,,
4626175557,1ANSM8,CT,PAS,11/01/2016,36,4W,SUBAR,V,0,0,0,0,,0,0,0,,,1015A,,BK,,,NB PENNSYLVANIA AVE,@ HORNELL LOOP,0,1180,B,T,,,,TAN,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8499470804,HHK9497,NY,PAS,05/07/2017,40,SUBN,CHEVR,T,0,0,0,20180704,0010,10,10,330487,T501,B,0343P,,NY,I,N,W 26th St,400ft W/of 10th Ave,0,408,e2,,YYYYYYY,,,BK,,2016,,6,99,40-Fire Hydrant,,,
8505921860,41677JV,NY,COM,04/11/2017,14,VAN,DODGE,T,13610,26630,20425,88880088,0001,1,1,363518,T105,D,0137P,,NY,F,39,Broadway,,0,408,c,,YYYYYYY,,,WHITE,,2006,,0,050,14-No Standing,,,
7084259340,BLANKPLATE,99,999,08/09/2016,51,MCY,YAMAH,T,8580,0,0,88888888,0072,72,72,363061,T302,K,0108P,,K,I,W,40th St,20ft N/of 7th Ave,0,408,e3,,,,,WHITE,,2015,,0,43 3,51-Sidewalk,,,
1413012152,T641498C,NY,OMT,07/09/2016,20,SDN,LINCO,P,0,0,0,20161031,0032,32,32,953738,0032,0000,0230A,,NY,,,S/O 210,W 153 ST,0,408,99,,BBBBBBB,ALL,ALL,BLK,0,2005,-,0,,,,,
4634320137,66365MC,NY,COM,05/24/2017,36,VAN,FORD,V,0,0,0,0,,0,0,0,,,1108A,,BK,,,WB LINDEN BLVD @ LIN,COLN AVE,0,1180,B,T,,,,WH,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
5095654465,HNJ4580,NY,PAS,03/16/2017,7,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,0957P,,BK,,,CONEY ISLAND AVE (S/,B) @ DORCHESTER RD,0,1111,D,T,,,,BK,,0,,0,,FAILURE TO STOP AT RED LIGHT,,,
8494606050,EGT9734,NY,PAS,01/16/2017,20,SUBN,CHEVR,T,52120,27120,27150,20180623,0046,46,46,340075,T201,N,0753A,,BX,F,2271,Morris Ave,,0,408,d,,YYYYY,0700A,0600P,BK,,2012,,0,O,20A-No Parking (Non-COM),,,
4633281434,AD03330,CT,PAS,05/02/2017,36,4D,HONDA,V,0,0,0,0,,0,0,0,,,1058A,,BX,,,NB GOULDN AV. BDFD P,K BV W - 1320' N/OF,0,1180,B,T,,,,GRY,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8420518610,AF939E,NJ,PAS,11/30/2016,48,DELV,NS/OT,T,34650,10510,13610,88888888,0014,14,14,357078,T102,D,0800A,,NY,O,112,W 44th St,,0,408,e9,,,,,WHITE,,0,,0,12 6,48-Bike Lane,,,
8471718212,GPJ6404,NY,PAS,01/16/2017,20,4DSD,NISSA,T,18730,24890,10210,20180411,0019,19,19,354125,T103,Q,0408P,,NY,O,175,E 87th St,,0,408,d,,YYYYY,0800A,0600P,GREY,,2012,,0,14,20A-No Parking (Non-COM),,,
8077556668,90316MD,NY,COM,10/31/2016,46,VAN,GMC,T,24890,18870,18890,20171130,0019,19,19,354164,T103,H,0944A,,NY,O,1486,Lexington Ave,,0,408,F1,,,,,YW,,2009,,0,56 7,46B-Double Parking (Com-100Ft),,,
8237061871,DEP4094,NY,PAS,04/27/2017,21,4DSD,VOLKS,T,25145,25160,18040,20180131,103,103,103,363506,T402,L,1156A,,Q,F,88-38,184th Pl,,0,408,d1,,Y  Y,1130A,0100P,BL,,2012,,0,E,21-No Parking (street clean),,,
8202048540,687220N,NJ,PAS,09/13/2016,20,4DSD,BMW,T,6890,9840,9940,88888888,108,108,108,362536,T401,V,0212P,,Q,F,43-01,22nd St,,0,408,d,,YYYYY,0800A,0600P,BLUE,,0,,0,N 41,20A-No Parking (Non-COM),,,
1417948607,FG3FJK,NJ,PAS,01/27/2017,20,SDN,SUBAR,P,34710,10810,10910,0,0018,18,161,955183,0161,0000,1100P,,NY,F,313,W 47,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
4007315486,HBB2160,NY,PAS,06/01/2017,5,4DSD,BMW,V,0,0,0,0,,0,0,0,,,0602P,,BK,,,NB UTICA AVE @ LENOX,RD,0,1111,C,T,,,,WH,,2010,,0,,BUS LANE VIOLATION,,,
4622430964,GZP7443,NY,OMS,07/21/2016,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,1038A,,BK,,,SB KINGS HWY @ NEW Y,ORK AVE,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8516752859,AT785G,NJ,PAS,02/28/2017,14,DELV,INTER,T,18190,27790,24890,88880088,0019,19,19,355325,T103,O,0830A,,NY,F,119,E 60th St,,0,408,c,,Y,0700A,0700P,WHITE,,0,,0,CC1,14-No Standing,,,
8572354852,ID138693,NC,PAS,06/13/2017,40,SUBN,TOYOT,T,54050,35330,35380,20180588,0061,61,61,358842,T302,G,0343P,,K,F,1218,Kings Hwy,,0,408,e2,,YYYYYYY,,,OTHER,,0,,1,03,40-Fire Hydrant,,,
8435014484,GTL6798,NY,PAS,09/23/2016,38,SUBN,JEEP,T,10410,0,0,20180828,0023,23,23,356225,T103,L,0858P,,NY,I,W,5th Ave,80ft S/of E 101st St,0,408,h1,,YYYYY,1000A,1000P,BK,,2014,,0,C 77,38-Failure to Display Muni Rec,,,
1416274558,RAMIRZ,NY,PAS,10/30/2016,46,SDN,DODGE,P,0,40404,40404,20180228,0070,70,70,960648,0070,0000,0449P,,,F,1816,CHURCH,,0,408,E2,,BBBBBBB,ALL,ALL,WH,0,2013,-,0,,,,,
8199519770,FYW7302,NY,PAS,09/14/2016,16,SUBN,AUDI,T,8790,5890,6090,20180719,114,114,114,358569,T401,N,0452P,,Q,F,13-07,37th Ave,,0,408,k2,,YYYYY,0600A,0600P,BK,,2010,,0,M 41,16A-No Std (Com Veh) Non-COM,,,
8485222908,XW194B,NJ,PAS,04/26/2017,14,DELV,ISUZU,T,17490,0,0,88880088,0013,13,13,359592,T102,A,0816A,,NY,I,S,E 25th St,100ft E/of Madison A,0,408,c,,YYYYYYY,,,WHITE,,0,,0,C,14-No Standing,,,
7407958166,X77GYK,NJ,PAS,11/05/2016,40,4DSD,MERCU,T,33620,26730,42620,88888888,0042,42,42,362234,T201,R,0515A,,BX,F,1349,Franklin Ave,,0,408,e2,,YYYYYYY,,,RED,,0,,0,E 21,40-Fire Hydrant,,,
4629617334,FYK9338,NY,PAS,01/18/2017,36,SUBN,INFIN,V,0,0,0,0,,0,0,0,,,1024A,,BK,,,WB LINDEN BLVD @ SCH,ENCK AVE,0,1180,B,T,,,,WH,,2009,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
7664586148,HDF1041,NY,PAS,08/19/2016,21,4DSD,TOYOT,T,35410,11710,13610,20171130,0020,20,20,356493,T103,D,1117A,,NY,F,228,W 82nd St,,0,408,d1,,Y  Y,1100A,1230A,SILVE,,1999,,0,31 7,21-No Parking (street clean),,,
8346528656,KHN0148,PA,PAS,01/19/2017,61,SUBN,KIA,T,23240,0,0,20170088,109,109,109,355126,T401,V,0407P,,Q,I,E,150th Pl,60ft S/of 14th Rd,0,408,m1,,,,,OTHER,,0,,0,A,61-Wrong Way,,,
8239562048,61838MG,NY,COM,03/11/2017,37,VAN,FORD,T,17790,23040,42850,20190331,103,103,103,361861,T402,B,1107A,1037A,Q,F,14602,88th Ave,,20170311,408,h1,,Y,0900A,0700P,WH,,2015,429-3113,0,14,37-Expired Muni Meter,,,
7595669340,DFWY21,FL,PAS,12/30/2016,31,4DSD,FORD,T,11710,35550,35570,20170688,0024,24,24,355223,T108,T,0717A,,NY,O,614,Amsterdam Ave,,0,408,l3,,Y,0700A,0100P,SILVE,,0,,0,01 8,31-No Stand (Com. Mtr. Zone),,,
7046312000,GHE8276,NY,PAS,03/02/2017,71,SUBN,FORD,T,8640,8690,8790,20170825,114,114,114,361025,T401,S,1141A,,Q,F,36-19,35th St,,0,408,j6,,YYYYYYY,,,WH,,2002,,0,28,71A-Insp Sticker Expired (NYS),,,
1413181934,DRVENN,NY,PAS,01/28/2017,20,SUBN,ROVER,P,33910,25190,10510,20180909,0006,6,6,945621,0006,0000,0801A,,NY,F,144,W 4 ST,,0,408,F1,,YYYYYYB,0800A,0600P,ORAN,0,2006,-,0,,,,,
8530767950,ECR4358,NC,PAS,06/02/2017,46,SUBN,HONDA,T,42720,70420,59520,20170988,0042,42,42,349900,T801,A,0916P,,BX,F,741,Jennings St,,0,408,f1,,YYYYYYY,,,BLACK,,0,,0,I,46A-Double Parking (Non-COM),,,
7034263905,HAL8396,NY,PAS,04/04/2017,38,PICK,DODGE,T,86630,40630,40930,20170923,0063,63,63,358949,T302,F,1152A,,K,F,2343,Utica Ave,,0,408,h1,,Y,0900A,0700P,GY,,2002,,0,35,38-Failure to Display Muni Rec,,,
8335040837,GKJ5841,NY,PAS,10/30/2016,40,2DSD,TOYOT,T,12010,37150,37170,20170917,0033,33,33,362630,T103,M,0908A,,NY,O,83,Audubon Ave,,0,408,e2,,YYYYYYY,,,BK,,2002,,0,K 77,40-Fire Hydrant,,,
4627679324,HCW7603,NY,PAS,12/01/2016,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0101P,,QN,,,WB QUEENS BLVD @ 56T,H ST,0,1180,B,T,,,,WH,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8498065793,XFKL51,NJ,PAS,06/08/2017,42,DELV,GMC,T,25390,17630,17650,88880088,0014,14,14,361825,MTTF,C,0306P,,NY,F,160,Madison Ave,,0,408,h1,,Y,0700A,0700P,WHITE,,0,144-3427,0,20,42-Exp. Muni-Mtr (Com. Mtr. Z),,,
4623227560,EPF5234,NY,PAS,09/14/2016,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,1221P,,QN,,,NB SPRINGFELD BV. ME,RRICK BV- 193 ST,0,1180,B,T,,,,TN,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
5095912960,EAJ4355,NY,PAS,04/07/2017,7,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0348P,,BK,,,SURF AVE (W/B) @ W 5,TH ST,0,1111,D,T,,,,GY,,2013,,0,,FAILURE TO STOP AT RED LIGHT,,,
4632404550,HLC6027,NY,PAS,04/03/2017,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0854A,,QN,,,SB MERRICK BLVD @ LI,NDEN BLVD,0,1180,B,T,,,,GY,,0,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8193533434,30625PC,NY,IRP,11/05/2016,40,TRAC,VOLVO,T,36490,54102,7490,20170930,108,108,108,363476,T401,N,0848A,,Q,F,25-45,Borden Ave,,0,408,e2,,YYYYYYY,,,WH,,2014,,0,F 41,40-Fire Hydrant,,,
8484863657,XEEG11,NJ,PAS,02/24/2017,69,DELV,FORD,T,34510,10410,10510,88880088,0014,14,14,346409,T106,A,0812A,,NY,F,12,W 37th St,,0,408,h1,,YYYYY,0600A,0700P,WHITE,,0,,0,B,69-Failure to Disp Muni Recpt,,,
8348533539,KCC0904,PA,PAS,12/06/2016,46,SUBN,GMC,T,10880,5430,5580,20170388,0068,68,68,349483,T302,D,0239P,,K,F,430,86th St,,0,408,f1,,,,,WHITE,,0,,0,CC2,46A-Double Parking (Non-COM),,,
8515777319,J18GTJ,NJ,PAS,06/15/2017,40,4DSD,ME/BE,T,37470,0,0,88880088,0033,33,33,356491,T103,K,0555P,,NY,I,N,W 186th St,25ft E/of Chittenden,0,408,e2,,YYYYYYY,,,BLACK,,0,,6,01,40-Fire Hydrant,,,
8545001769,GMH7981,NY,PAS,04/28/2017,20,SUBN,NISSA,T,36130,32600,14030,20180318,0063,63,63,356956,T302,G,1217P,,K,F,858,E 29th St,,0,408,d,,YYYYYYY,,,BK,,2014,,0,16,20A-No Parking (Non-COM),,,
7177014299,F40GSD,NJ,PAS,10/21/2016,38,SUBN,DODGE,T,0,0,0,88888888,121,121,121,355111,Stat,X,0945A,,R,I,N,Winthrop Pl,40ft E/of Victory Bl,0,408,h1,,Y,0800A,0700P,BLACK,,0,,0,01-A,38-Failure to Display Muni Rec,,,
5092855551,48795MH,NY,COM,08/04/2016,7,VAN,FORD,V,0,0,0,0,,0,0,0,,,0230P,,BX,,,EASTCHESTER ROAD (S/,B) @ ALLERTON AVE,0,1111,D,T,,,,WH,,2015,,0,,FAILURE TO STOP AT RED LIGHT,,,
4626371474,FXW4753,NY,PAS,11/03/2016,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0255P,,BK,,,EB LINDEN BLVD @ ROC,KAWAY AVE,0,1180,B,T,,,,RD,,1999,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8218543387,BBH6756,NY,PAS,08/27/2016,31,4DSD,HONDA,T,16890,8790,61090,20180303,115,115,115,363032,T401,Q,0216P,,Q,O,37-12,82nd St,,0,408,l3,,Y,0900A,0700P,BK,,2006,,0,12 4,31-No Stand (Com. Mtr. Zone),,,
4633661905,HJF9119,NY,PAS,05/10/2017,36,SUBN,CADIL,V,0,0,0,0,,0,0,0,,,1206P,,BK,,,SB OCEAN PKWY @ BEVE,RLEY RD,0,1180,B,T,,,,MR,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8545600793,DYL9767,NY,PAS,04/08/2017,14,SUBN,LEXUS,T,14130,0,0,20190227,0069,69,69,355151,T302,Q,0620A,,K,I,N,Avenue K,10ft E/of E 86th St,0,408,c,,YYYYYYY,,,GY,,2004,,0,U,14-No Standing,,,
8515553892,AN986X,NJ,PAS,05/18/2017,14,FLAT,FRUEH,T,18230,97670,10010,88880088,0019,19,19,357327,T103,E,0924A,,NY,O,348,E 62nd St,,0,408,c,,YYYYYYY,,,WHITE,,0,,0,C,14-No Standing,,,
8507257422,65650AL,NY,COM,03/01/2017,46,VAN,INTER,T,10410,10410,13113,20170430,0006,6,6,358900,T101,M,0925A,,NY,F,24,5th Ave,,0,408,F1,,YYYYYYY,,,WH,,1998,,0,G,46B-Double Parking (Com-100Ft),,,
8528964346,GEP1201,NY,PAS,05/16/2017,38,SUBN,JEEP,T,77150,9320,7720,20190102,0049,49,49,364833,T201,L,0419P,,BX,F,2901,White Plains Rd,,0,408,h1,,Y,0830A,0700P,BK,,2008,,0,11,38-Failure to Display Muni Rec,,,
8511452138,21743TC,NY,TRC,02/27/2017,21,TRAC,FRUEH,T,0,40404,40404,20170630,0032,32,32,362579,T103,T,0940A,,NY,F,2410,Frederick Douglass B,,0,408,d1,,Y  Y,0930A,1100A,RD,,2005,,0,01,21-No Parking (street clean),,,
8548610761,EDH5270,NY,PAS,05/30/2017,38,SUBN,HONDA,T,38930,0,0,20171108,0070,70,70,358854,T302,H,0435P,,K,I,N,Elm Ave,29ft W/of E 15th St,0,408,h1,,YYYYY,0800A,0700P,BL,,2010,,0,05,38-Failure to Display Muni Rec,,,
8466000513,GWJ6607,NY,PAS,08/02/2016,71,SUBN,LEXUS,T,21590,51090,18040,20170503,102,102,102,361861,T402,B,1221P,,Q,F,87-48,124th St,,0,408,j6,,YYYYYYY,,,WH,,2004,,0,34 4,71A-Insp Sticker Expired (NYS),,,
8520017710,HJJ7962,NY,PAS,06/26/2017,51,SUBN,HONDA,T,18170,97910,10010,20180628,0019,19,19,355537,T103,N,0236P,,NY,O,344,E 59th St,,0,408,e3,,YYYYYYY,,,RD,,2016,,0,29,51-Sidewalk,,,
8155547267,FJM6758,NY,PAS,10/08/2016,71,4DSD,HONDA,T,63030,81930,81030,20170412,0083,83,83,357081,T301,X,0109P,,K,F,1347,Myrtle Ave,,0,408,j6,,YYYYYYY,,,GL,,2003,,0,11 3,71A-Insp Sticker Expired (NYS),,,
4629103284,FMX2616,NY,PAS,01/04/2017,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,1218P,,BX,,,SB SOUTHERN BLVD @ E,187TH ST,0,1180,B,T,,,,WH,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8481707429,66725MD,NY,COM,02/07/2017,69,VAN,FORD,T,10910,34610,34630,20170331,0014,14,14,361815,T106,G,0606P,,NY,F,598,9th Ave,,0,408,h1,,Y,0700A,0700P,WH,,2013,,0,03,69-Failure to Disp Muni Recpt,,,
7203983237,FZV3480,NY,PAS,07/14/2016,21,4DSD,JAGUA,T,14330,35230,28830,20170101,0070,70,70,359312,T302,G,1145A,,K,F,1015,Avenue O,,0,408,d1,,Y,1130A,0100P,GY,,2015,,0,05 3,21-No Parking (street clean),,,
8474017130,HEE4485,NY,PAS,12/24/2016,20,4DSD,VOLKS,T,21520,26430,26460,20180224,0040,40,40,354094,T801,A,0347A,,BX,O,836,Courtlandt Ave,,0,408,d,,YYYYYYY,,,RD,,2014,,0,A 21,20A-No Parking (Non-COM),,,
8489828647,HLA3767,NY,PAS,04/04/2017,21,SUBN,DODGE,T,56130,73690,67030,20181010,0071,71,71,347654,T302,A,1026A,,K,F,290,Lincoln Rd,,0,408,d1,,Y  Y,0930A,1100A,GY,,2005,,0,16,21-No Parking (street clean),,,
8072532789,24260JS,NY,COM,10/25/2016,14,VAN,CHEVR,T,10010,18210,18230,20180228,0019,19,19,359632,T103,Q,0341P,,NY,F,1122,1st Ave,,0,408,c,,YYYYY,0200P,0700P,WH,,2015,,0,01 7,14-No Standing,,,
8486970775,HCN8935,NY,PAS,02/16/2017,71,4DSD,HONDA,T,8790,15540,15640,20180101,115,115,115,364920,T401,R,0106P,,Q,F,73-10,37th Ave,,0,408,j6,,YYYYYYY,,,BK,,1999,,0,23,71A-Insp Sticker Expired (NYS),,,
5096786640,48657JA,NY,COM,06/06/2017,7,VAN,FORD,V,0,0,0,0,,0,0,0,,,0744A,,QN,,,BEACH CHANNEL DR (W/,B) @ B 140TH ST,0,1111,D,T,,,,BL,,2007,,0,,FAILURE TO STOP AT RED LIGHT,,,
8506010706,EWR5603,PA,PAS,02/18/2017,14,SUBN,HONDA,T,32590,0,0,20170688,0001,1,1,361901,T105,D,0223P,,NY,I,E,Thompson St,15ft N/of Prince St,0,408,c,,YYYYYYY,,,GREY,,0,,0,037,14-No Standing,,,
5096789070,HLE4128,NY,PAS,06/06/2017,7,SUBN,BMW,V,0,0,0,0,,0,0,0,,,0126P,,BK,,,REMSEN AVE (N/B) @ W,INTHROP ST,0,1111,D,T,,,,GY,,2017,,0,,FAILURE TO STOP AT RED LIGHT,,,
8479631960,JNH1666,PA,PAS,03/05/2017,46,4DSD,HYUND,T,34490,10610,10810,20170788,0014,14,14,363141,T106,M,1137A,,NY,F,229,W 36th St,,0,408,f1,,YYYYYYY,,,BLACK,,0,,0,01,46A-Double Parking (Non-COM),,,
8173540251,GJP6086,NY,PAS,09/29/2016,50,4DSD,NISSA,T,0,0,0,20170907,0070,70,70,363089,T302,P,0139P,,K,I,S,Avenue M,0ft E/of E 13th St,0,408,e5,,,,,BR,,2006,,0,05 3,50-Crosswalk,,,
8552554756,DBK3191,NY,PAS,05/08/2017,21,SUBN,TOYOT,T,0,0,0,20190428,114,114,114,361328,T401,B,0958A,,Q,F,43-19,31st Ave,,0,408,d1,,Y  Y,0930A,1100A,BL,,2015,,0,30-A,21-No Parking (street clean),,,
8487621892,12359MG,NY,COM,02/06/2017,14,VAN,FRUEH,T,54580,54790,45990,88888888,109,109,109,363928,T401,C,0945A,,Q,O,42-35,Main St,,0,408,c,,YYYYYYY,,,BROWN,,2015,,0,50-A,14-No Standing,,,
8063562112,XBVV14,NJ,PAS,11/12/2016,46,DELV,ISUZU,T,35090,0,0,20160088,0020,20,20,356259,T103,M,0147P,,NY,I,N,W 66th St,70ft E/of West End A,0,408,F1,,,,,WHITE,,0,,0,C 77,46B-Double Parking (Com-100Ft),,,
4622493846,DJJ6569,NY,PAS,07/25/2016,36,4DSD,VOLKS,V,0,0,0,0,,0,0,0,,,1034A,,QN,,,EB ROCKAWAY BLVD @ 1,00TH ST,0,1180,B,T,,,,TN,,2004,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8478674044,3M44H,NY,OMT,04/18/2017,14,TAXI,TOYOT,T,24890,0,0,20170831,0017,17,17,363472,T102,D,0940A,,NY,I,E,Lexington Ave,5ft S/of E 49th St,0,408,c,,YYYYYYY,,,YW,,2013,,0,09,14-No Standing,,,
1409068808,FFM1902,NY,PAS,08/12/2016,21,SUBN,TOYOT,S,73420,62420,20920,20161030,0043,43,0,597478,BX09,0000,1140A,,BX,F,1744,WATSON AVE,,0,408,D1,,BYBBYBB,1130A,0100P,WHITE,0,2016,-,0,,,,,
8558461958,KCJ4713,PA,PAS,06/09/2017,20,2DSD,NS/OT,T,7190,9740,60024,20170388,108,108,108,363551,T401,V,0132P,,Q,O,42-30,24th St,,0,408,d,,YYYYY,0800A,0400P,WHITE,,0,,0,W,20A-No Parking (Non-COM),,,
8473338297,739,NY,VAS,03/20/2017,37,SUBN,INFIN,T,14080,35330,35380,20180608,0070,70,70,358598,T302,C,1158A,1121A,K,F,1212,Avenue J,,0,408,h1,,YYYYY,0800A,0700P,WH,,2016,305-3020,0,02,37-Expired Muni Meter,,,
4626914822,HARIKA,NY,ORG,11/17/2016,36,SUBN,ROVER,V,0,0,0,0,,0,0,0,,,1258P,,QN,,,NB BELL BV KINGSBURY,AV - 73 AV,0,1180,B,T,,,,BK,,2004,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
7037598884,HCN9071,NY,PAS,08/26/2016,31,4DSD,AUDI,T,17990,10210,10110,20180124,0017,17,17,358128,T503,E1,0207P,,NY,F,255,E 50th St,,0,408,l3,,Y,0700A,0700P,GY,,2016,,0,CC1,31-No Stand (Com. Mtr. Zone),,,
8566361337,11576MK,NY,COM,06/17/2017,46,REFG,HIN,T,7040,0,0,20180430,108,108,108,362614,T803,BB,0122A,1123P,Q,I,E,23rd St,40ft N/of 51st Ave,0,408,f1,,YYYYYYY,,,,,2016,,0,H,46-Double Parking (Com Plate),,,
8343063582,HMV8557,NY,PAS,01/05/2017,20,4DSD,NISSA,T,38430,50830,72730,20170122,0073,73,73,353041,T301,M,0728A,,K,O,1638,Eastern Pky,,0,408,d,,YYYYY,0700A,1000A,SILVE,,2016,,0,L 31,20A-No Parking (Non-COM),,,
7495741508,HBG2626,NY,PAS,07/28/2016,38,SUBN,MAZDA,T,87330,72730,69330,20171013,0077,77,77,363466,T301,H,0236P,,K,F,661,Vanderbilt Ave,,0,408,h1,,Y,0830A,0700P,TN,,2005,,0,19 3,38-Failure to Display Muni Rec,,,
7048675469,HMU6865,NY,PAS,03/02/2017,37,BOAT,CHEVR,T,47990,10390,10540,20170403,108,108,108,363507,T401,F,0425P,1222P,Q,O,46-10,Greenpoint Ave,,20170302,408,h1,,Y,0830A,0700P,WHITE,,2011,422-1282,0,37,37-Expired Muni Meter,,,
4627999732,HDU2669,NY,PAS,12/07/2016,36,SUBN,ACURA,V,0,0,0,0,,0,0,0,,,0111P,,QN,,,NB 164TH ST @ 71ST A,VE,0,1180,B,T,,,,GY,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8085538143,16630MG,NY,COM,04/18/2017,40,DELV,ISUZU,T,7940,8790,8990,20180131,114,114,114,356979,T401,Q,0112P,,Q,F,37-22,30th St,,0,408,e2,,YYYYYYY,,,WH,,2012,,0,27-A,40-Fire Hydrant,,,
8565611127,GVK9762,NY,PAS,06/27/2017,70,4DSD,HYUND,T,23030,24390,24490,20161204,105,105,105,363099,T402,S,0135P,,Q,F,167-11,146th Ave,,0,408,j3,,YYYYYYY,,,GY,,2010,,0,Q,70A-Reg. Sticker Expired (NYS),,,
8095548820,FYX4587,NY,PAS,10/12/2016,31,4DSD,CHEVR,T,34530,10610,10810,20180823,0014,14,14,354205,T106,B,0310P,,NY,F,230,W 38th St,,0,408,l3,,YYYYY,0600A,0700P,BLACK,,2016,,0,99 6,31-No Stand (Com. Mtr. Zone),,,
4625267171,PREWIRED,NY,SRF,10/18/2016,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0745A,,QN,,,SB WOODHAVEN BLVD @,FURMANVILLE AVE,0,1180,B,T,,,,BK,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
1407763544,20840MA,NY,COM,08/08/2016,45,DELV,UD,P,53790,21540,21590,20170331,106,106,106,952561,0106,0000,1015A,,Q,F,12314,LIBERTY AVE,,0,408,E5,,BBBBBBB,ALL,ALL,WHT,0,2005,-,0,,,,,
5094374357,EEH6208,NY,PAS,11/17/2016,7,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0857A,,QN,,,EB GRAND CENTRAL PKW,Y SVC RD @ 72ND RD,0,1111,D,T,,,,WHGY,,2003,,0,,FAILURE TO STOP AT RED LIGHT,,,
7492724159,42816JM,NY,COM,12/22/2016,37,DELV,INTER,T,11710,35630,35650,88888888,0020,20,20,358246,T103,N,0155P,1225P,NY,O,685,Amsterdam Ave,,20161222,408,h1,,Y,0900A,0700P,BROWN,,1996,103-8125,0,49 7,37-Expired Muni Meter,,,
